ticker,data_reuniao,selic_anterior,selic_nova,direcao,data_t_menos1,preco_t_menos1,data_t_mais1,preco_t_mais1,impacto_pct
SMFT3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,13.701407432556152,2022-09-22,14.14572811126709,3.2429
SMFT3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,14.290813446044922,2022-10-27,14.771406173706055,3.3629
SMFT3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,13.510984420776367,2022-12-08,12.404714584350586,-8.1879
SMFT3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,14.390558242797852,2023-02-02,15.034369468688965,4.4738
SMFT3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,14.499370574951172,2023-03-23,12.522599220275879,-13.6335
SMFT3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,14.082252502441406,2023-05-04,14.36335563659668,1.9962
SMFT3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,19.06953239440918,2023-06-22,18.63427734375,-2.2825
SMFT3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,20.946557998657227,2023-08-03,21.499692916870117,2.6407
SMFT3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,19.133005142211914,2023-09-21,18.67961311340332,-2.3697
SMFT3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,17.84640121459961,2023-11-03,19.292905807495117,8.1053
SMFT3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,23.054561614990234,2023-12-14,23.50788116455078,1.9663
SMFT3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,22.610490798950195,2024-02-01,22.823274612426758,0.9411
SMFT3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,23.48012351989746,2024-03-21,24.997358322143555,6.4618
SMFT3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,22.693756103515625,2024-05-09,21.76861000061035,-4.0767
SMFT3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,19.98308563232422,2024-06-20,19.91832733154297,-0.3241
SMFT3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,19.308263778686523,2024-08-01,19.196815490722656,-0.5772
SMFT3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,21.27716827392578,2024-09-19,21.31431770324707,0.1746
SMFT3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,19.96765899658203,2024-11-07,19.317548751831055,-3.2558
SMFT3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,17.460094451904297,2024-12-12,17.36722183227539,-0.5319
SMFT3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,18.21543312072754,2025-01-30,18.652984619140625,2.4021
SMFT3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,18.957365036010742,2025-03-20,19.575645446777344,3.2614
SMFT3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,22.397319793701172,2025-05-08,22.30189323425293,-0.4261
SMFT3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,23.129018783569336,2025-06-20,22.880216598510742,-1.0757
SMFT3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,19.89459228515625,2025-07-31,19.827604293823242,-0.3367
SMFT3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,24.81111717224121,2025-09-18,24.935842514038086,0.5027
SMFT3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,24.05315589904785,2025-11-06,23.314388275146484,-3.0714
SMFT3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,23.80262565612793,2025-12-11,23.96150779724121,0.6675
IGTI11.SA,2021-12-08,7.75,9.25,alta,2021-12-07,18.21381378173828,2021-12-09,17.73788833618164,-2.613
IGTI11.SA,2022-02-02,9.25,10.75,alta,2022-02-01,17.242311477661133,2022-02-03,16.81371307373047,-2.4857
IGTI11.SA,2022-03-16,10.75,11.75,alta,2022-03-15,15.688631057739258,2022-03-17,16.358322143554688,4.2686
IGTI11.SA,2022-05-04,11.75,12.75,alta,2022-05-03,18.534847259521484,2022-05-05,17.609012603759766,-4.9951
IGTI11.SA,2022-06-15,12.75,13.25,alta,2022-06-14,16.047801971435547,2022-06-17,16.547025680541992,3.1109
IGTI11.SA,2022-08-03,13.25,13.75,alta,2022-08-02,18.099159240722656,2022-08-04,19.56052589416504,8.0742
IGTI11.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,18.44407844543457,2022-09-22,18.834381103515625,2.1161
IGTI11.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,19.006845474243164,2022-10-27,18.87068748474121,-0.7164
IGTI11.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,16.619638442993164,2022-12-08,16.075031280517578,-3.2769
IGTI11.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,17.79054832458496,2023-02-02,17.354862213134766,-2.449
IGTI11.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,17.470563888549805,2023-03-23,16.722476959228516,-4.282
IGTI11.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,18.738994598388672,2023-05-04,19.090641021728516,1.8765
IGTI11.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,20.821104049682617,2023-06-22,20.89513397216797,0.3556
IGTI11.SA,2023-08-02,13.75,13.25,corte,2023-08-01,20.747072219848633,2023-08-03,20.89513397216797,0.7137
IGTI11.SA,2023-09-20,13.25,12.75,corte,2023-09-19,19.275714874267578,2023-09-21,18.785261154174805,-2.5444
IGTI11.SA,2023-11-01,12.75,12.25,corte,2023-10-31,18.572423934936523,2023-11-03,18.99810028076172,2.292
IGTI11.SA,2023-12-13,12.25,11.75,corte,2023-12-12,21.6632022857666,2023-12-14,22.708887100219727,4.827
IGTI11.SA,2024-01-31,11.75,11.25,corte,2024-01-30,21.931564331054688,2024-02-01,22.21843147277832,1.308
IGTI11.SA,2024-03-20,11.25,10.75,corte,2024-03-19,21.977622985839844,2024-03-21,22.639373779296875,3.011
IGTI11.SA,2024-05-08,10.75,10.5,corte,2024-05-07,20.78787612915039,2024-05-09,20.052614212036133,-3.537
IGTI11.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,18.486602783203125,2024-06-20,18.620285034179688,0.7231
IGTI11.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,19.957124710083008,2024-08-01,20.205394744873047,1.244
IGTI11.SA,2024-09-18,10.5,10.75,alta,2024-09-17,21.265317916870117,2024-09-19,20.95975685119629,-1.4369
IGTI11.SA,2024-11-06,10.75,11.25,alta,2024-11-05,20.100357055664062,2024-11-07,19.584718704223633,-2.5653
IGTI11.SA,2024-12-11,11.25,12.25,alta,2024-12-10,18.200132369995117,2024-12-12,17.94231605529785,-1.4166
IGTI11.SA,2025-01-29,12.25,13.25,alta,2025-01-28,17.016075134277344,2025-01-30,17.636747360229492,3.6476
IGTI11.SA,2025-03-19,13.25,14.25,alta,2025-03-18,18.205232620239258,2025-03-20,18.272661209106445,0.3704
IGTI11.SA,2025-05-07,14.25,14.75,alta,2025-05-06,20.215017318725586,2025-05-08,21.015708923339844,3.9609
IGTI11.SA,2025-06-18,14.75,15.0,alta,2025-06-17,21.964675903320312,2025-06-20,21.658239364624023,-1.3951
IGTI11.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,20.491798400878906,2025-07-31,20.491798400878906,0.0
IGTI11.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,23.773649215698242,2025-09-18,24.020776748657227,1.0395
IGTI11.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,24.52491569519043,2025-11-06,24.930206298828125,1.6526
IGTI11.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,25.187217712402344,2025-12-11,25.622161865234375,1.7268
AMER3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,7136.818359375,2020-02-06,6947.345703125,-2.6549
AMER3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,5217.79638671875,2020-03-19,4729.05322265625,-9.3669
AMER3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,7273.822265625,2020-05-07,8764.3427734375,20.4916
AMER3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,9724.33984375,2020-06-18,10190.7353515625,4.7962
AMER3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,11990.810546875,2020-08-06,11992.759765625,0.0163
AMER3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,9739.669921875,2020-09-17,9487.16015625,-2.5926
AMER3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,8350.3779296875,2020-10-29,8057.89501953125,-3.5026
AMER3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,8165.138671875,2020-12-10,7945.7763671875,-2.6866
AMER3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,7859.98193359375,2021-01-21,8754.0029296875,11.3743
AMER3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,6216.2294921875,2021-03-18,5971.51904296875,-3.9366
AMER3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,6419.99267578125,2021-05-06,6142.1337890625,-4.328
AMER3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,7045.90478515625,2021-06-17,6887.96435546875,-2.2416
AMER3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,4777.21533203125,2021-08-05,4645.59814453125,-2.7551
AMER3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,3588.760986328125,2021-09-23,3461.043701171875,-3.5588
AMER3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,3158.811767578125,2021-10-28,2932.625244140625,-7.1605
AMER3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,2905.32666015625,2021-12-09,2726.912353515625,-6.1409
AMER3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,3109.0,2022-02-03,3200.0,2.927
AMER3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,2325.0,2022-03-17,2463.0,5.9355
AMER3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,2333.0,2022-05-05,2329.0,-0.1715
AMER3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,1330.0,2022-06-17,1353.0,1.7293
AMER3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,1376.0,2022-08-04,1508.0,9.593
AMER3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,1739.0,2022-09-22,1724.0,-0.8626
AMER3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,1467.0,2022-10-27,1446.0,-1.4315
AMER3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,907.0,2022-12-08,860.0,-5.1819
AMER3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,175.0,2023-02-02,168.0,-4.0
AMER3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,111.0,2023-03-23,102.0,-8.1081
AMER3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,103.0,2023-05-04,105.0,1.9417
AMER3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,121.0,2023-06-22,117.0,-3.3058
AMER3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,113.0,2023-08-03,111.0,-1.7699
AMER3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,81.0,2023-09-21,78.0,-3.7037
AMER3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,85.0,2023-11-03,85.0,0.0
AMER3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,91.0,2023-12-14,90.0,-1.0989
AMER3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,80.0,2024-02-01,81.0,1.25
AMER3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,52.0,2024-03-21,56.0,7.6923
AMER3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,54.0,2024-05-09,53.0,-1.8519
AMER3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,42.0,2024-06-20,40.0,-4.7619
AMER3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,62.0,2024-08-01,62.0,0.0
AMER3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,6.579999923706055,2024-09-19,6.230000019073486,-5.3191
AMER3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,3.4000000953674316,2024-11-07,3.240000009536743,-4.7059
AMER3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,9.510000228881836,2024-12-12,8.220000267028809,-13.5647
AMER3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,6.5,2025-01-30,6.5,0.0
AMER3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,6.420000076293945,2025-03-20,7.010000228881836,9.19
AMER3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,5.309999942779541,2025-05-08,5.5,3.5782
AMER3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,5.699999809265137,2025-06-20,5.829999923706055,2.2807
AMER3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,5.300000190734863,2025-07-31,5.179999828338623,-2.2642
AMER3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,7.420000076293945,2025-09-18,8.069999694824219,8.7601
AMER3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,5.099999904632568,2025-11-06,5.099999904632568,0.0
AMER3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,6.329999923706055,2025-12-11,6.170000076293945,-2.5276
PETR4.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,7.973134517669678,2020-02-06,8.126304626464844,1.9211
PETR4.SA,2020-03-18,4.25,3.75,corte,2020-03-17,3.6203548908233643,2020-03-19,3.4003489017486572,-6.0769
PETR4.SA,2020-05-06,3.75,3.0,corte,2020-05-05,4.996088981628418,2020-05-07,4.856845378875732,-2.7871
PETR4.SA,2020-06-17,3.0,2.25,corte,2020-06-16,5.951305866241455,2020-06-18,6.015358924865723,1.0763
PETR4.SA,2020-08-05,2.25,2.0,corte,2020-08-04,6.065608501434326,2020-08-06,6.466639518737793,6.6116
PETR4.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,6.034973621368408,2020-09-17,6.168650150299072,2.215
PETR4.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,5.536469459533691,2020-10-29,5.372157096862793,-2.9678
PETR4.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,7.424660682678223,2020-12-10,7.747715473175049,4.3511
PETR4.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,7.9900054931640625,2021-01-21,7.672522068023682,-3.9735
PETR4.SA,2021-03-17,2.0,2.75,alta,2021-03-16,6.4833478927612305,2021-03-18,6.4722089767456055,-0.1718
PETR4.SA,2021-05-05,2.75,3.5,alta,2021-05-04,6.589283466339111,2021-05-06,6.7648820877075195,2.6649
PETR4.SA,2021-06-16,3.5,4.25,alta,2021-06-15,8.356788635253906,2021-06-17,8.097708702087402,-3.1002
PETR4.SA,2021-08-04,4.25,5.25,alta,2021-08-03,7.729238033294678,2021-08-05,8.161039352416992,5.5866
PETR4.SA,2021-09-22,5.25,6.25,alta,2021-09-21,7.689369201660156,2021-09-23,8.186539649963379,6.4657
PETR4.SA,2021-10-27,6.25,7.75,alta,2021-10-26,8.772165298461914,2021-10-28,8.833168029785156,0.6954
PETR4.SA,2021-12-08,7.75,9.25,alta,2021-12-07,10.05988597869873,2021-12-09,10.035902976989746,-0.2384
PETR4.SA,2022-02-02,9.25,10.75,alta,2022-02-01,11.307093620300293,2022-02-03,10.98843765258789,-2.8182
PETR4.SA,2022-03-16,10.75,11.75,alta,2022-03-15,10.656081199645996,2022-03-17,10.28260326385498,-3.5048
PETR4.SA,2022-05-04,11.75,12.75,alta,2022-05-03,11.339086532592773,2022-05-05,11.99881649017334,5.8182
PETR4.SA,2022-06-15,12.75,13.25,alta,2022-06-14,12.36450481414795,2022-06-17,11.407925605773926,-7.7365
PETR4.SA,2022-08-03,13.25,13.75,alta,2022-08-02,14.131461143493652,2022-08-04,14.290192604064941,1.1232
PETR4.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,15.948759078979492,2022-09-22,16.384798049926758,2.734
PETR4.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,17.20044708251953,2022-10-27,16.908042907714844,-1.7
PETR4.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,14.071857452392578,2022-12-08,13.599869728088379,-3.3541
PETR4.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,14.307853698730469,2023-02-02,13.457175254821777,-5.9455
PETR4.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,12.842493057250977,2023-03-23,12.513195037841797,-2.5641
PETR4.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,14.05858039855957,2023-05-04,14.231684684753418,1.2313
PETR4.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,20.136943817138672,2023-06-22,20.716611862182617,2.8786
PETR4.SA,2023-08-02,13.75,13.25,corte,2023-08-01,20.156702041625977,2023-08-03,20.36749267578125,1.0458
PETR4.SA,2023-09-20,13.25,12.75,corte,2023-09-19,23.39365577697754,2023-09-21,23.085935592651367,-1.3154
PETR4.SA,2023-11-01,12.75,12.25,corte,2023-10-31,23.756086349487305,2023-11-03,24.303150177001953,2.3028
PETR4.SA,2023-12-13,12.25,11.75,corte,2023-12-12,24.21809959411621,2023-12-14,25.099279403686523,3.6385
PETR4.SA,2024-01-31,11.75,11.25,corte,2024-01-30,28.65240478515625,2024-02-01,29.540681838989258,3.1002
PETR4.SA,2024-03-20,11.25,10.75,corte,2024-03-19,25.632240295410156,2024-03-21,25.36931610107422,-1.0258
PETR4.SA,2024-05-08,10.75,10.5,corte,2024-05-07,31.00111198425293,2024-05-09,31.778995513916016,2.5092
PETR4.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,28.15863609313965,2024-06-20,28.62925148010254,1.6713
PETR4.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,28.746910095214844,2024-08-01,28.895936965942383,0.5184
PETR4.SA,2024-09-18,10.5,10.75,alta,2024-09-17,29.879642486572266,2024-09-19,29.25849723815918,-2.0788
PETR4.SA,2024-11-06,10.75,11.25,alta,2024-11-05,28.548608779907227,2024-11-07,28.64541244506836,0.3391
PETR4.SA,2024-12-11,11.25,12.25,alta,2024-12-10,32.42070007324219,2024-12-12,32.15771484375,-0.8112
PETR4.SA,2025-01-29,12.25,13.25,alta,2025-01-28,32.33307647705078,2025-01-30,32.559478759765625,0.7002
PETR4.SA,2025-03-19,13.25,14.25,alta,2025-03-18,31.514507293701172,2025-03-20,31.558055877685547,0.1382
PETR4.SA,2025-05-07,14.25,14.75,alta,2025-05-06,26.904117584228516,2025-05-08,27.40382957458496,1.8574
PETR4.SA,2025-06-18,14.75,15.0,alta,2025-06-17,30.279502868652344,2025-06-20,30.16919708251953,-0.3643
PETR4.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,29.819889068603516,2025-07-31,30.003734588623047,0.6165
PETR4.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,29.640913009643555,2025-09-18,29.52810287475586,-0.3806
PETR4.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,28.437602996826172,2025-11-06,29.152069091796875,2.5124
PETR4.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,29.951139450073242,2025-12-11,29.528100967407227,-1.4124
VALE3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,28.997352600097656,2020-02-06,29.55765724182129,1.9323
VALE3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,23.028125762939453,2020-03-19,20.193296432495117,-12.3103
VALE3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,24.243053436279297,2020-05-07,25.546741485595703,5.3776
VALE3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,30.728206634521484,2020-06-18,31.160919189453125,1.4082
VALE3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,33.673988342285156,2020-08-06,34.300865173339844,1.8616
VALE3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,34.7280387878418,2020-09-17,34.4395637512207,-0.8307
VALE3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,36.13929748535156,2020-10-29,35.84453582763672,-0.8156
VALE3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,47.912166595458984,2020-12-10,49.12586212158203,2.5332
VALE3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,54.362098693847656,2021-01-21,53.95753479003906,-0.7442
VALE3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,58.2908821105957,2021-03-18,58.07948303222656,-0.3627
VALE3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,66.49907684326172,2021-05-06,69.48881530761719,4.4959
VALE3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,67.34466552734375,2021-06-17,63.96232223510742,-5.0224
VALE3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,69.3767318725586,2021-08-05,67.18407440185547,-3.1605
VALE3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,51.81081008911133,2021-09-23,53.65052795410156,3.5508
VALE3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,51.79441452026367,2021-10-28,50.108272552490234,-3.2555
VALE3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,51.89640426635742,2021-12-09,51.11452102661133,-1.5066
VALE3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,58.00185012817383,2022-02-03,58.30100631713867,0.5158
VALE3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,62.815853118896484,2022-03-17,66.57901000976562,5.9908
VALE3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,58.2478141784668,2022-05-05,56.71571731567383,-2.6303
VALE3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,57.697113037109375,2022-06-17,54.65409469604492,-5.2741
VALE3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,49.598899841308594,2022-08-04,47.39606857299805,-4.4413
VALE3.SA,2022-09-21,13.75,13.75,manutencao,2022-09-20,51.57552719116211,2022-09-22,51.99882125854492,0.8207
VALE3.SA,2022-10-26,13.75,13.75,manutencao,2022-10-25,53.4172477722168,2022-10-27,52.659759521484375,-1.4181
VALE3.SA,2022-12-07,13.75,13.75,manutencao,2022-12-06,65.32901000976562,2022-12-08,63.77690887451172,-2.3758
VALE3.SA,2023-02-01,13.75,13.75,manutencao,2023-01-31,70.42467498779297,2023-02-02,66.42318725585938,-5.6819
VALE3.SA,2023-03-22,13.75,13.75,manutencao,2023-03-21,62.985328674316406,2023-03-23,60.60176086425781,-3.7843
VALE3.SA,2023-05-03,13.75,13.75,manutencao,2023-05-02,52.956111907958984,2023-05-04,50.91523361206055,-3.8539
VALE3.SA,2023-06-21,13.75,13.75,manutencao,2023-06-20,51.48637390136719,2023-06-22,50.69438934326172,-1.5382
VALE3.SA,2023-08-02,13.75,13.25,corte,2023-08-01,51.9356689453125,2023-08-03,51.410221099853516,-1.0117
VALE3.SA,2023-09-20,13.25,12.75,corte,2023-09-19,54.01241683959961,2023-09-21,52.95335388183594,-1.9608
VALE3.SA,2023-11-01,12.75,12.25,corte,2023-10-31,54.13009262084961,2023-11-03,55.85598373413086,3.1884
VALE3.SA,2023-12-13,12.25,11.75,corte,2023-12-12,59.02699279785156,2023-12-14,59.35856246948242,0.5617
VALE3.SA,2024-01-31,11.75,11.25,corte,2024-01-30,55.622371673583984,2024-02-01,54.546791076660156,-1.9337
VALE3.SA,2024-03-20,11.25,10.75,corte,2024-03-19,51.87528610229492,2024-03-21,52.09495544433594,0.4235
VALE3.SA,2024-05-08,10.75,10.5,corte,2024-05-07,54.56199264526367,2024-05-09,54.50284957885742,-0.1084
VALE3.SA,2024-06-19,10.5,10.5,manutencao,2024-06-18,51.25007629394531,2024-06-20,51.87528610229492,1.2199
VALE3.SA,2024-07-31,10.5,10.5,manutencao,2024-07-30,50.87833786010742,2024-08-01,50.903682708740234,0.0498
VALE3.SA,2024-09-18,10.5,10.75,alta,2024-09-17,50.985477447509766,2024-09-19,50.99423599243164,0.0172
VALE3.SA,2024-11-06,10.75,11.25,alta,2024-11-05,54.40085220336914,2024-11-07,55.661922454833984,2.3181
VALE3.SA,2024-12-11,11.25,12.25,alta,2024-12-10,52.342872619628906,2024-12-12,50.106380462646484,-4.2728
VALE3.SA,2025-01-29,12.25,13.25,alta,2025-01-28,46.51914978027344,2025-01-30,48.62200927734375,4.5204
VALE3.SA,2025-03-19,13.25,14.25,alta,2025-03-18,52.80560302734375,2025-03-20,52.548553466796875,-0.4868
VALE3.SA,2025-05-07,14.25,14.75,alta,2025-05-06,48.656063079833984,2025-05-08,48.41737747192383,-0.4906
VALE3.SA,2025-06-18,14.75,15.0,alta,2025-06-17,47.19638442993164,2025-06-20,45.8285026550293,-2.8983
VALE3.SA,2025-07-30,15.0,15.0,manutencao,2025-07-29,50.32689666748047,2025-07-31,49.07836151123047,-2.4809
VALE3.SA,2025-09-17,15.0,15.0,manutencao,2025-09-16,54.82960891723633,2025-09-18,54.820106506347656,-0.0173
VALE3.SA,2025-11-05,15.0,15.0,manutencao,2025-11-04,61.405364990234375,2025-11-06,62.24158477783203,1.3618
VALE3.SA,2025-12-10,15.0,15.0,manutencao,2025-12-09,66.30867004394531,2025-12-11,68.41822814941406,3.1814
SBSP3.SA,2020-02-05,,4.25,primeira_reuniao,2020-02-04,10.330852508544922,2020-02-06,10.472009658813477,1.3664
SBSP3.SA,2020-03-18,4.25,3.75,corte,2020-03-17,7.54871129989624,2020-03-19,6.055054187774658,-19.7869
SBSP3.SA,2020-05-06,3.75,3.0,corte,2020-05-05,7.076004505157471,2020-05-07,6.694204807281494,-5.3957
SBSP3.SA,2020-06-17,3.0,2.25,corte,2020-06-16,9.242923736572266,2020-06-18,9.80798625946045,6.1135
SBSP3.SA,2020-08-05,2.25,2.0,corte,2020-08-04,9.989551544189453,2020-08-06,10.11681842803955,1.274
SBSP3.SA,2020-09-16,2.0,2.0,manutencao,2020-09-15,7.941413402557373,2020-09-17,8.058500289916992,1.4744
SBSP3.SA,2020-10-28,2.0,2.0,manutencao,2020-10-27,7.700456142425537,2020-10-29,7.4476213455200195,-3.2834
SBSP3.SA,2020-12-09,2.0,2.0,manutencao,2020-12-08,7.663126468658447,2020-12-10,7.824328899383545,2.1036
SBSP3.SA,2021-01-20,2.0,2.0,manutencao,2021-01-19,7.055640697479248,2021-01-21,6.831653118133545,-3.1746
SBSP3.SA,2021-03-17,2.0,2.75,alta,2021-03-16,6.661964416503906,2021-03-18,7.1608476638793945,7.4885
SBSP3.SA,2021-05-05,2.75,3.5,alta,2021-05-04,6.635414123535156,2021-05-06,7.019082546234131,5.7821
SBSP3.SA,2021-06-16,3.5,4.25,alta,2021-06-15,6.6970744132995605,2021-06-17,6.582316875457764,-1.7135
SBSP3.SA,2021-08-04,4.25,5.25,alta,2021-08-03,6.143837928771973,2021-08-05,5.938301086425781,-3.3454
SBSP3.SA,2021-09-22,5.25,6.25,alta,2021-09-21,6.181519031524658,2021-09-23,6.383631229400635,3.2696
SBSP3.SA,2021-10-27,6.25,7.75,alta,2021-10-26,6.090741157531738,2021-10-28,6.186657905578613,1.5748
SBSP3.SA,2021-12-08,7.75,9.25,alta,2021-12-07,6.506954193115234,2021-12-09,6.5583367347717285,0.7897
SBSP3.SA,2022-02-02,9.25,10.75,alta,2022-02-01,6.340810298919678,2022-02-03,6.28428840637207,-0.8914
SBSP3.SA,2022-03-16,10.75,11.75,alta,2022-03-15,7.318823337554932,2022-03-17,7.592872142791748,3.7444
SBSP3.SA,2022-05-04,11.75,12.75,alta,2022-05-03,7.8118767738342285,2022-05-05,7.672003746032715,-1.7905
SBSP3.SA,2022-06-15,12.75,13.25,alta,2022-06-14,7.35903787612915,2022-06-17,7.191192150115967,-2.2808
SBSP3.SA,2022-08-03,13.25,13.75,alta,2022-08-02,7.867825984954834,2022-08-04,8.189532279968262,4.0889
